103350,Portugal,POR
103351,Italy,ITA
103352,United States,USA
103353,Germany,GER
103354,Russia,RUS
103355,Finland,FIN
103356,Colombia,COL
103357,El Salvador,ESA
103358,Turkey,TUR
103359,Croatia,CRO
10336,Mexico,MEX
103360,Slovenia,SLO
103361,Chile,CHI
103362,New Zealand,NZL
103363,South Korea,KOR
103364,Japan,JPN
103365,Australia,AUS
103366,Great Britain,GBR
103367,Spain,ESP
103368,United States,USA
103369,Spain,ESP
10337,Macedonia,MKD
103370,Russia,RUS
103371,Serbia and Montenegro,SCG
103372,Georgia,GEO
103373,Kyrgyzstan,KGZ
103374,Bulgaria,BUL
103375,Moldova,MDA
103376,Tunisia,TUN
103378,Morocco,MAR
103379,Kazakhstan,KAZ
10338,Individual Olympic Athletes,IOA
10338,Macedonia,MKD
103380,Venezuela,VEN
103381,Cayman Islands,CAY
103382,Croatia,CRO
103383,Ukraine,UKR
103384,Belarus,BLR
103385,Latvia,LAT
103386,Austria,AUT
103387,Portugal,POR
103388,Hungary,HUN
103389,Spain,ESP
10339,Macedonia,MKD
103391,Germany,GER
103392,Japan,JPN
103393,Canada,CAN
103394,Greece,GRE
103395,Russia,RUS
103396,Great Britain,GBR
103397,Switzerland,SUI
103398,Bahamas,BAH
103399,Kazakhstan,KAZ
10340,Netherlands,NED
103400,Slovakia,SVK
103401,Finland,FIN
103402,Zimbabwe,ZIM
103403,Serbia and Montenegro,SCG
103404,Uzbekistan,UZB
103405,Greece,GRE
103406,Papua New Guinea,PNG
103407,Brazil,BRA
103408,Russia,RUS
103409,Germany,GER
10341,Netherlands,NED
103410,Russia,RUS
103411,New Zealand,NZL
103412,Poland,POL
103413,South Africa,RSA
103414,Great Britain,GBR
103415,France,FRA
103416,Canada,CAN
103417,Japan,JPN
103418,Spain,ESP
103419,South Africa,RSA
10342,Australia,AUS
10342,Netherlands,NED
103420,South Africa,RSA
103421,United States,USA
103422,Italy,ITA
103423,Italy,ITA
103424,Italy,ITA
103425,Netherlands,NED
103426,Lithuania,LTU
103427,Croatia,CRO
103428,China,CHN
103429,China,CHN
10343,Netherlands,NED
103430,China,CHN
103431,Russia,RUS
103432,Russia,RUS
103433,Australia,AUS
103434,Australia,AUS
103435,France,FRA
103436,France,FRA
103437,France,FRA
103438,Canada,CAN
10344,Netherlands,NED
103440,Ukraine,UKR
103441,Ukraine,UKR
103442,Brazil,BRA
103443,Greece,GRE
103444,Sweden,SWE
103445,Italy,ITA
103446,Argentina,ARG
103447,Indonesia,INA
103448,Honduras,HON
103449,Paraguay,PAR
10345,Netherlands,NED
103450,Philippines,PHI
103451,Seychelles,SEY
103452,Uzbekistan,UZB
103453,Canada,CAN
103454,South Korea,KOR
103455,Lithuania,LTU
103456,Algeria,ALG
103457,Chinese Taipei,TPE
103458,Russia,RUS
103459,Ukraine,UKR
103460,Hungary,HUN
103461,Poland,POL
103462,Germany,GER
103463,Brazil,BRA
103464,Chinese Taipei,TPE
103465,Kazakhstan,KAZ
103466,Denmark,DEN
103467,Senegal,SEN
103468,Switzerland,SUI
103469,Hungary,HUN
10347,Netherlands,NED
103470,United States,USA
103471,Japan,JPN
103472,Slovenia,SLO
103473,Poland,POL
103474,China,CHN
103475,Russia,RUS
103476,Brazil,BRA
103477,Canada,CAN
103478,South Korea,KOR
103479,Greece,GRE
10348,Netherlands,NED
103480,Iraq,IRQ
103481,Mongolia,MGL
103482,Mozambique,MOZ
103483,Bahrain,BRN
103484,Azerbaijan,AZE
103485,Pakistan,PAK
103486,Burundi,BDI
103487,Moldova,MDA
103488,United Arab Emirates,UAE
103489,Guyana,GUY
103490,Iran,IRI
103491,Monaco,MON
103492,Panama,PAN
103493,South Korea,KOR
103494,Chile,CHI
103495,Kazakhstan,KAZ
103496,Turkey,TUR
103497,Bulgaria,BUL
103498,Belarus,BLR
103499,Finland,FIN
1035,Norway,NOR
10350,Netherlands,NED
103500,Estonia,EST
103501,Venezuela,VEN
103502,Great Britain,GBR
103503,Portugal,POR
103504,Russia,RUS
103505,Ukraine,UKR
103507,Cayman Islands,CAY
103508,United States,USA
103509,Germany,GER
10351,Netherlands,NED
103510,South Korea,KOR
103511,Australia,AUS
103512,China,CHN
103513,Italy,ITA
103514,Spain,ESP
103515,Japan,JPN
103516,Turkey,TUR
103517,China,CHN
103518,Thailand,THA
103519,Myanmar,MYA
10352,Netherlands,NED
103520,India,IND
103521,Nigeria,NGR
103522,Chinese Taipei,TPE
103523,North Korea,PRK
103524,Japan,JPN
103526,Chinese Taipei,TPE
103527,Spain,ESP
103528,Egypt,EGY
103529,Indonesia,INA
103530,Thailand,THA
103531,Colombia,COL
103533,Belarus,BLR
103534,France,FRA
103535,China,CHN
103536,Thailand,THA
103537,Turkey,TUR
103538,North Korea,PRK
103539,Ecuador,ECU
10354,Netherlands,NED
103540,Indonesia,INA
103541,Great Britain,GBR
103542,Bulgaria,BUL
103543,Greece,GRE
103544,Mongolia,MGL
103545,China,CHN
103546,Turkey,TUR
103547,Colombia,COL
103548,Hungary,HUN
103549,Indonesia,INA
103550,Iraq,IRQ
103551,Egypt,EGY
103552,Japan,JPN
103553,Algeria,ALG
103554,Malaysia,MAS
103555,China,CHN
103556,Venezuela,VEN
103557,Armenia,ARM
103558,Indonesia,INA
103559,Indonesia,INA
10356,Netherlands,NED
103560,Chinese Taipei,TPE
103561,Japan,JPN
103562,Albania,ALB
103563,Romania,ROU
103564,Morocco,MAR
103565,Great Britain,GBR
103566,Colombia,COL
103567,Chinese Taipei,TPE
103568,Lithuania,LTU
103569,Moldova,MDA
103570,Kyrgyzstan,KGZ
103571,China,CHN
103572,Uzbekistan,UZB
103573,Ukraine,UKR
103574,Greece,GRE
103575,Italy,ITA
103576,Canada,CAN
103577,Great Britain,GBR
103578,Italy,ITA
103579,Russia,RUS
103580,United States,USA
103581,Japan,JPN
103582,Hungary,HUN
103583,Great Britain,GBR
103584,Ireland,IRL
103585,United States,USA
103586,United States,USA
103587,United States,USA
103588,Germany,GER
103589,France,FRA
10359,Netherlands,NED
103590,China,CHN
103591,Ukraine,UKR
103592,Portugal,POR
103593,Portugal,POR
103594,Portugal,POR
103595,Mexico,MEX
103596,Australia,AUS
103597,Australia,AUS
103598,Australia,AUS
103599,Great Britain,GBR
10360,Netherlands,NED
103600,Great Britain,GBR
103601,Great Britain,GBR
103602,Italy,ITA
103603,Greece,GRE
103604,Greece,GRE
103605,Brazil,BRA
103606,Russia,RUS
103607,Russia,RUS
103608,Russia,RUS
103609,Czech Republic,CZE
10361,Netherlands,NED
103610,Czech Republic,CZE
103611,Hungary,HUN
103612,Hungary,HUN
103613,Portugal,POR
103614,Luxembourg,LUX
103615,Great Britain,GBR
103616,Russia,RUS
103617,Sweden,SWE
103618,Luxembourg,LUX
103619,France,FRA
10362,Netherlands,NED
103621,Ukraine,UKR
103622,Denmark,DEN
103623,Portugal,POR
103624,United States,USA
103625,Switzerland,SUI
103626,Austria,AUT
103627,Venezuela,VEN
103628,Colombia,COL
103629,Italy,ITA
103630,Italy,ITA
103631,Slovenia,SLO
103632,Luxembourg,LUX
103633,Italy,ITA
103634,Spain,ESP
103635,Belgium,BEL
103636,Netherlands,NED
103637,Japan,JPN
103638,Czech Republic,CZE
103639,Uzbekistan,UZB
10364,Netherlands,NED
103640,Czech Republic,CZE
103641,Italy,ITA
103642,Ukraine,UKR
103643,South Africa,RSA
103644,Kazakhstan,KAZ
103645,Sweden,SWE
103646,Kazakhstan,KAZ
103647,Poland,POL
103648,United States,USA
103649,Portugal,POR
103650,Spain,ESP
103651,France,FRA
103652,Great Britain,GBR
103653,Sweden,SWE
103654,New Zealand,NZL
103655,Ireland,IRL
103656,Slovakia,SVK
103658,Poland,POL
103659,Iran,IRI
10366,Netherlands,NED
103660,Spain,ESP
103661,Belgium,BEL
103662,Switzerland,SUI
103663,Switzerland,SUI
103664,Norway,NOR
103665,South Africa,RSA
103666,Venezuela,VEN
103667,Bulgaria,BUL
103669,United States,USA
103670,Australia,AUS
103671,Switzerland,SUI
103672,Russia,RUS
103673,Ukraine,UKR
103674,Poland,POL
103675,Poland,POL
103676,Great Britain,GBR
103677,Kazakhstan,KAZ
103678,Austria,AUT
103679,Estonia,EST
10368,Netherlands,NED
103680,Norway,NOR
103681,New Zealand,NZL
103682,New Zealand,NZL
103683,Belarus,BLR
103684,Serbia and Montenegro,SCG
103684,Serbia,SRB
103685,Czech Republic,CZE
103686,Japan,JPN
103687,Iran,IRI
103688,Brazil,BRA
103689,Great Britain,GBR
103690,Spain,ESP
103691,Netherlands,NED
103692,Australia,AUS
103693,Australia,AUS
103694,Great Britain,GBR
103695,United States,USA
103696,Australia,AUS
103697,Italy,ITA
103698,Norway,NOR
103699,United States,USA
1037,Norway,NOR
103700,United States,USA
103701,New Zealand,NZL
103702,Belgium,BEL
103703,Great Britain,GBR
103704,Ukraine,UKR
103705,Austria,AUT
103706,Germany,GER
103707,Italy,ITA
103708,Poland,POL
103709,Canada,CAN
103710,France,FRA
103711,Spain,ESP
103712,El Salvador,ESA
103713,Ukraine,UKR
103714,Italy,ITA
103715,France,FRA
103716,Japan,JPN
103717,Poland,POL
103718,China,CHN
103719,Belarus,BLR
10372,Netherlands,NED
103720,China,CHN
103721,Norway,NOR
103722,Guatemala,GUA
103723,South Korea,KOR
103724,Czech Republic,CZE
103725,Norway,NOR
103726,South Africa,RSA
103727,New Zealand,NZL
103728,Germany,GER
103729,Netherlands,NED
103730,Sweden,SWE
103732,New Zealand,NZL
103733,Estonia,EST
103735,Switzerland,SUI
103736,Netherlands,NED
103737,Great Britain,GBR
103738,Puerto Rico,PUR
103739,Kazakhstan,KAZ
10374,Netherlands,NED
103740,Algeria,ALG
103741,Andorra,AND
103743,Brazil,BRA
103744,China,CHN
103745,Japan,JPN
103746,Australia,AUS
103747,Colombia,COL
103748,Kyrgyzstan,KGZ
103749,Lithuania,LTU
103750,Australia,AUS
103751,Greece,GRE
103752,Great Britain,GBR
103753,United States,USA
103754,Spain,ESP
103755,China,CHN
103756,Argentina,ARG
103757,Germany,GER
103758,Ukraine,UKR
103759,Great Britain,GBR
10376,Netherlands,NED
103760,United States,USA
103761,Andorra,AND
103762,Burundi,BDI
103763,Benin,BEN
103764,Puerto Rico,PUR
103765,Kazakhstan,KAZ
103766,Trinidad and Tobago,TTO
103767,Chinese Taipei,TPE
103768,Uzbekistan,UZB
103769,India,IND
10377,Netherlands,NED
103770,Moldova,MDA
103771,Venezuela,VEN
103772,Hong Kong,HKG
103773,Hungary,HUN
103774,Iceland,ISL
103775,Denmark,DEN
103776,Great Britain,GBR
103777,Australia,AUS
103778,Germany,GER
103779,Brazil,BRA
103780,Brazil,BRA
103781,Sweden,SWE
103782,Sweden,SWE
103783,France,FRA
103784,Greece,GRE
103785,Greece,GRE
103786,United States,USA
103787,United States,USA
103788,China,CHN
103789,Netherlands,NED
103791,New Zealand,NZL
103792,Slovenia,SLO
103793,Belarus,BLR
103794,Tunisia,TUN
103795,South Korea,KOR
103796,Vietnam,VIE
103797,Greece,GRE
103798,Cameroon,CMR
103798,France,FRA
103799,France,FRA
10380,Netherlands,NED
103800,Nauru,NRU
103801,Romania,ROU
103802,Chinese Taipei,TPE
103803,Ecuador,ECU
103804,Saudi Arabia,KSA
103805,Saudi Arabia,KSA
103806,Slovakia,SVK
103807,Thailand,THA
103808,Russia,RUS
103809,Estonia,EST
10381,Norway,NOR
103810,Bulgaria,BUL
103811,Czech Republic,CZE
103812,United States,USA
103813,Chile,CHI
103814,Czech Republic,CZE
103815,Germany,GER
103816,Netherlands,NED
103817,Germany,GER
103818,Croatia,CRO
103819,Russia,RUS
10382,Norway,NOR
103820,Hungary,HUN
103821,Belarus,BLR
103822,Belarus,BLR
103823,Croatia,CRO
103824,Slovenia,SLO
103825,Finland,FIN
103826,Germany,GER
103827,Poland,POL
103828,Qatar,QAT
103829,United States,USA
10383,Norway,NOR
103830,Trinidad and Tobago,TTO
103831,Ukraine,UKR
103832,China,CHN
103833,Thailand,THA
103834,Tonga,TGA
103835,Germany,GER
103836,Belarus,BLR
103837,Greece,GRE
103838,Japan,JPN
103839,Spain,ESP
10384,Norway,NOR
103841,Dominican Republic,DOM
103842,Singapore,SIN
103843,Jamaica,JAM
103844,New Zealand,NZL
103845,China,CHN
103846,Georgia,GEO
103847,South Korea,KOR
103848,Turkey,TUR
103849,China,CHN
10385,Norway,NOR
103850,Cuba,CUB
103851,United States,USA
103852,Uzbekistan,UZB
103853,Belarus,BLR
103854,Congo (Brazzaville),CGO
103855,Bangladesh,BAN
103856,Niger,NIG
103857,Saint Vincent and the Grenadines,VIN
103858,Guinea,GUI
103859,Mali,MLI
10386,Norway,NOR
103860,Federated States of Micronesia,FSM
103861,Turkmenistan,TKM
103862,Laos,LAO
103863,Rwanda,RWA
103864,Yemen,YEM
103865,Burkina Faso,BUR
103866,Antigua and Barbuda,ANT
103867,Malawi,MAW
103868,Mauritius,MRI
103869,Cameroon,CMR
10387,Norway,NOR
103870,Grenada,GRN
103871,Albania,ALB
103872,Libya,LBA
103873,Uganda,UGA
103874,Uruguay,URU
103875,Jamaica,JAM
103876,Guatemala,GUA
103877,Barbados,BAR
103878,Lebanon,LIB
103879,Benin,BEN
10388,Norway,NOR
103880,United States Virgin Islands,ISV
103881,Kazakhstan,KAZ
103882,Kyrgyzstan,KGZ
103883,Hungary,HUN
103884,Thailand,THA
103885,Chinese Taipei,TPE
103886,Greece,GRE
103887,Germany,GER
103887,Syria,SYR
103888,Spain,ESP
103889,Angola,ANG
10389,Norway,NOR
103890,Nicaragua,NCA
103891,Palestine,PLE
103892,Uzbekistan,UZB
103893,Suriname,SUR
103894,Indonesia,INA
103895,Kazakhstan,KAZ
103896,Iceland,ISL
103897,Turkey,TUR
103898,Greece,GRE
103899,Lithuania,LTU
1039,Norway,NOR
10390,Norway,NOR
103900,Latvia,LAT
103901,Sweden,SWE
103902,Russia,RUS
103903,Great Britain,GBR
103904,Italy,ITA
103905,South Africa,RSA
103907,New Zealand,NZL
103908,Brazil,BRA
103909,Estonia,EST
10391,Norway,NOR
103910,Australia,AUS
103911,Czech Republic,CZE
103912,Puerto Rico,PUR
103913,Hungary,HUN
103914,South Korea,KOR
103915,Australia,AUS
103916,China,CHN
103917,Japan,JPN
103918,Great Britain,GBR
103919,United States,USA
10392,Norway,NOR
103920,Canada,CAN
103921,Australia,AUS
103922,France,FRA
103923,Greece,GRE
103924,Poland,POL
103925,Norway,NOR
103926,Spain,ESP
103927,China,CHN
103929,Israel,ISR
10393,Norway,NOR
103931,Argentina,ARG
103932,Cyprus,CYP
103933,Mexico,MEX
103934,Hungary,HUN
103935,Brazil,BRA
103936,Puerto Rico,PUR
103937,Canada,CAN
103938,Canada,CAN
103939,Great Britain,GBR
10394,Norway,NOR
103940,Great Britain,GBR
103941,New Zealand,NZL
103942,New Zealand,NZL
103943,Russia,RUS
103944,Russia,RUS
103945,France,FRA
103946,France,FRA
103947,Sweden,SWE
103948,Netherlands,NED
103949,United States,USA
10395,Norway,NOR
103950,United States,USA
103951,Germany,GER
103952,Germany,GER
103953,Italy,ITA
103954,Italy,ITA
103955,Brazil,BRA
103956,Hungary,HUN
103957,Hungary,HUN
103958,Israel,ISR
103959,Israel,ISR
103960,Japan,JPN
103961,Japan,JPN
103962,Denmark,DEN
103963,Denmark,DEN
103964,United States,USA
103965,United States,USA
103966,United States,USA
103967,France,FRA
103968,France,FRA
103969,France,FRA
10397,Norway,NOR
103970,Bermuda,BER
103971,Bermuda,BER
103972,Great Britain,GBR
103973,Great Britain,GBR
103974,Russia,RUS
103975,Russia,RUS
103976,Russia,RUS
103977,Spain,ESP
103978,Spain,ESP
103979,Spain,ESP
10398,Norway,NOR
103980,Netherlands,NED
103981,Netherlands,NED
103982,Netherlands,NED
103983,Germany,GER
103984,Germany,GER
103985,Germany,GER
103986,Ukraine,UKR
103987,Ukraine,UKR
103990,Australia,AUS
103991,Greece,GRE
103992,Greece,GRE
103993,Greece,GRE
103994,Canada,CAN
103995,Canada,CAN
103996,Canada,CAN
103997,Norway,NOR
103998,Norway,NOR
103999,Norway,NOR
10400,Norway,NOR
104000,New Zealand,NZL
104001,New Zealand,NZL
104002,Italy,ITA
104003,Italy,ITA
104004,Italy,ITA
104005,Australia,AUS
104006,Denmark,DEN
104007,Slovenia,SLO
104008,United States,USA
104009,China,CHN
10401,Norway,NOR
104010,Greece,GRE
104011,Russia,RUS
104012,Great Britain,GBR
104013,France,FRA
104014,Argentina,ARG
104015,New Zealand,NZL
104017,Spain,ESP
104018,Switzerland,SUI
104019,Netherlands,NED
104020,United States,USA
104021,Cyprus,CYP
104022,Czech Republic,CZE
104023,Germany,GER
104024,Slovakia,SVK
104025,Venezuela,VEN
104026,Tunisia,TUN
104027,Uruguay,URU
104028,Bulgaria,BUL
104029,France,FRA
10403,Norway,NOR
104030,Slovenia,SLO
104031,New Zealand,NZL
104033,United States,USA
104034,Sweden,SWE
104035,Brazil,BRA
104036,Denmark,DEN
104037,Argentina,ARG
104038,Italy,ITA
104039,Netherlands,NED
10404,Norway,NOR
104040,Japan,JPN
104041,Japan,JPN
104042,Netherlands,NED
104043,Netherlands,NED
104044,Spain,ESP
104045,Ireland,IRL
104046,Ireland,IRL
104047,Australia,AUS
104048,Australia,AUS
104049,Slovenia,SLO
104050,France,FRA
104051,Hungary,HUN
104052,Hungary,HUN
104053,Croatia,CRO
104054,Croatia,CRO
104055,Germany,GER
104056,Germany,GER
104057,Sweden,SWE
104058,Israel,ISR
104059,Israel,ISR
10406,Norway,NOR
104060,Italy,ITA
104061,Italy,ITA
104062,Denmark,DEN
104063,Denmark,DEN
104064,Turkey,TUR
104065,Turkey,TUR
104066,New Zealand,NZL
104067,New Zealand,NZL
104068,Norway,NOR
104069,Brazil,BRA
10407,Norway,NOR
104070,Spain,ESP
104071,Spain,ESP
104073,Austria,AUT
104074,Austria,AUT
104075,France,FRA
104076,France,FRA
104077,United States,USA
104078,United States,USA
104079,Great Britain,GBR
10408,Norway,NOR
104080,Germany,GER
104081,Ireland,IRL
104082,Ireland,IRL
104083,Switzerland,SUI
104084,Australia,AUS
104085,Finland,FIN
104086,Greece,GRE
104087,Denmark,DEN
104088,India,IND
104089,India,IND
10409,Norway,NOR
104090,Italy,ITA
104091,Italy,ITA
104092,Poland,POL
104093,Poland,POL
104094,United States,USA
104095,France,FRA
104096,Turkey,TUR
104097,Greece,GRE
104098,Great Britain,GBR
104099,Canada,CAN
1041,New Zealand,NZL
10410,Norway,NOR
104100,Denmark,DEN
104101,Cyprus,CYP
104102,Uruguay,URU
104103,China,CHN
104104,Ireland,IRL
104105,Russia,RUS
104106,Ukraine,UKR
104107,Czech Republic,CZE
104108,Peru,PER
104109,Chile,CHI
10411,Norway,NOR
104110,Bahrain,BRN
104111,United States Virgin Islands,ISV
104112,Libya,LBA
104113,Bahrain,BRN
104114,Lebanon,LIB
104115,Antigua and Barbuda,ANT
104116,Malawi,MAW
104117,Palau,PLW
104118,Cambodia,CAM
104119,Laos,LAO
10412,Norway,NOR
104120,Mozambique,MOZ
104121,Madagascar,MAD
104122,Kenya,KEN
104123,Mauritius,MRI
104124,Pakistan,PAK
104125,Albania,ALB
104127,Maldives,MDV
104128,Guatemala,GUA
104129,Zambia,ZAM
10413,Norway,NOR
104130,Nicaragua,NCA
104131,Sri Lanka,SRI
104132,Cote d'Ivoire,CIV
104133,Suriname,SUR
104135,Chinese Taipei,TPE
104136,Serbia and Montenegro,SCG
104136,Serbia,SRB
104137,Bahamas,BAH
104138,Hungary,HUN
104139,Hong Kong,HKG
10414,Norway,NOR
104140,Estonia,EST
104141,Trinidad and Tobago,TTO
104142,Australia,AUS
104143,Germany,GER
104144,Malaysia,MAS
104145,China,CHN
104146,Great Britain,GBR
104147,Germany,GER
104148,Greece,GRE
104149,Portugal,POR
10415,Norway,NOR
104150,Ukraine,UKR
104151,Slovenia,SLO
104152,Italy,ITA
104153,South Africa,RSA
104154,Switzerland,SUI
104155,Switzerland,SUI
104156,Spain,ESP
104157,Netherlands,NED
104158,France,FRA
104159,Paraguay,PAR
10416,Norway,NOR
104160,South Korea,KOR
104161,Egypt,EGY
104162,Czech Republic,CZE
104163,Argentina,ARG
104164,Indonesia,INA
104165,China,CHN
104166,Brazil,BRA
104167,Uzbekistan,UZB
104168,Sweden,SWE
104169,Chinese Taipei,TPE
104170,Germany,GER
104171,Germany,GER
104172,France,FRA
104173,United States,USA
104174,Canada,CAN
104175,Bulgaria,BUL
104176,Bulgaria,BUL
104177,China,CHN
104178,China,CHN
104179,New Zealand,NZL
10418,Norway,NOR
104180,New Zealand,NZL
104181,New Zealand,NZL
104182,New Zealand,NZL
104183,Ukraine,UKR
104184,France,FRA
104185,Russia,RUS
104186,Russia,RUS
104187,Germany,GER
104188,Germany,GER
104189,Bulgaria,BUL
10419,Norway,NOR
104190,Bulgaria,BUL
104191,Romania,ROU
104192,Australia,AUS
104193,Italy,ITA
104194,Italy,ITA
104195,Poland,POL
104196,Spain,ESP
104197,Spain,ESP
104198,Greece,GRE
104199,Japan,JPN
1042,New Zealand,NZL
10420,Norway,NOR
104200,Vietnam,VIE
104201,Vietnam,VIE
104202,Germany,GER
104203,China,CHN
104204,China,CHN
104205,United States,USA
104206,United States,USA
104207,Hungary,HUN
104208,Mexico,MEX
104209,Mexico,MEX
10421,Norway,NOR
104210,Australia,AUS
104211,Canada,CAN
104212,Denmark,DEN
104213,Denmark,DEN
104214,Great Britain,GBR
104215,Great Britain,GBR
104216,Cuba,CUB
104217,Argentina,ARG
104218,Argentina,ARG
104219,Great Britain,GBR
10422,Norway,NOR
104220,Great Britain,GBR
104221,Russia,RUS
104222,Belarus,BLR
104223,Belarus,BLR
104224,Belarus,BLR
104226,Ukraine,UKR
104227,Ukraine,UKR
104228,Ukraine,UKR
104229,United States,USA
10423,Norway,NOR
104230,United States,USA
104231,Australia,AUS
104232,Australia,AUS
104233,Australia,AUS
104234,Australia,AUS
104235,Denmark,DEN
104236,Denmark,DEN
104237,United States,USA
104238,United States,USA
104239,United States,USA
104240,United States,USA
104241,United States,USA
104242,United States,USA
104244,United States,USA
104245,Romania,ROU
104247,Romania,ROU
104249,Germany,GER
10425,New Zealand,NZL
104250,Germany,GER
104251,Germany,GER
104252,Germany,GER
104253,Germany,GER
104254,Germany,GER
104255,Germany,GER
104256,Australia,AUS
104257,Australia,AUS
104258,Australia,AUS
104259,Netherlands,NED
10426,New Zealand,NZL
104260,Netherlands,NED
104261,Netherlands,NED
104262,Netherlands,NED
104263,Netherlands,NED
104264,Netherlands,NED
104265,Netherlands,NED
104266,Netherlands,NED
104267,Netherlands,NED
104268,China,CHN
104269,China,CHN
10427,New Zealand,NZL
104270,China,CHN
104271,China,CHN
104272,China,CHN
104273,China,CHN
104274,China,CHN
104275,China,CHN
104276,China,CHN
104277,Canada,CAN
104278,Canada,CAN
104279,Canada,CAN
10428,New Zealand,NZL
104280,Canada,CAN
104281,Canada,CAN
104282,Canada,CAN
104283,Canada,CAN
104284,Canada,CAN
104285,Canada,CAN
104286,Belgium,BEL
104287,Hong Kong,HKG
104288,Chinese Taipei,TPE
104289,Paraguay,PAR
10429,New Zealand,NZL
104290,Australia,AUS
104291,Slovenia,SLO
104292,Chile,CHI
104293,Uzbekistan,UZB
104294,Algeria,ALG
104295,India,IND
104296,Great Britain,GBR
104297,Peru,PER
104298,Uruguay,URU
104299,Cuba,CUB
1043,New Zealand,NZL
10430,New Zealand,NZL
104300,China,CHN
104301,South Korea,KOR
104302,Italy,ITA
104303,Kenya,KEN
104304,Great Britain,GBR
104305,Great Britain,GBR
104306,Argentina,ARG
104307,Argentina,ARG
104308,Slovenia,SLO
104309,Slovenia,SLO
10431,New Zealand,NZL
104310,United States,USA
104311,United States,USA
104312,Czech Republic,CZE
104313,New Zealand,NZL
104314,New Zealand,NZL
104315,Canada,CAN
104316,Italy,ITA
104317,Italy,ITA
104318,Germany,GER
104319,Czech Republic,CZE
10432,New Zealand,NZL
104320,Czech Republic,CZE
104321,Australia,AUS
104322,Germany,GER
104323,Germany,GER
104324,Great Britain,GBR
104325,United States,USA
104326,Poland,POL
104327,Poland,POL
104328,Hungary,HUN
104329,Norway,NOR
10433,New Zealand,NZL
104330,Estonia,EST
104331,Lithuania,LTU
104332,Lithuania,LTU
104333,Canada,CAN
104335,Canada,CAN
104336,Poland,POL
104337,Poland,POL
104338,Czech Republic,CZE
104339,Czech Republic,CZE
10434,New Zealand,NZL
104340,Czech Republic,CZE
104341,Czech Republic,CZE
104342,Croatia,CRO
104343,Croatia,CRO
104344,Croatia,CRO
104345,Romania,ROU
104346,Romania,ROU
104347,Great Britain,GBR
104348,Italy,ITA
104349,Italy,ITA
10435,New Zealand,NZL
104350,Italy,ITA
104351,Slovenia,SLO
104352,United States,USA
104353,United States,USA
104354,Australia,AUS
104355,Australia,AUS
104356,Australia,AUS
104357,New Zealand,NZL
104358,New Zealand,NZL
104359,New Zealand,NZL
10436,New Zealand,NZL
104360,New Zealand,NZL
104361,Germany,GER
104362,Germany,GER
104363,Germany,GER
104364,Germany,GER
104365,Russia,RUS
104366,Greece,GRE
104367,Slovakia,SVK
104368,Slovakia,SVK
104369,China,CHN
10437,New Zealand,NZL
104370,China,CHN
104371,Cuba,CUB
104372,Cuba,CUB
104373,Brazil,BRA
104374,Brazil,BRA
104375,France,FRA
104376,Hungary,HUN
104377,Hungary,HUN
104378,Japan,JPN
104379,Hong Kong,HKG
10438,New Zealand,NZL
104380,Hong Kong,HKG
104381,Denmark,DEN
