CaseDate,location,StateCode,CaseType,CaseNum
5/18/16,United_States-Texas,TX,US0002,0
5/25/16,United_States-Texas,TX,US0002,0
6/1/16,United_States-Texas,TX,US0002,0
6/8/16,United_States-Texas,TX,US0002,0
6/15/16,United_States-Texas,TX,US0002,0
6/22/16,United_States-Texas,TX,US0002,0
6/29/16,United_States-Texas,TX,US0002,0
7/6/16,United_States-Texas,TX,US0002,0
7/13/16,United_States-Texas,TX,US0002,0
7/27/16,United_States-Texas,TX,US0002,0
8/3/16,United_States-Texas,TX,US0002,0
8/10/16,United_States-Texas,TX,US0002,0
8/17/16,United_States-Texas,TX,US0002,0
8/24/16,United_States-Texas,TX,US0002,0
8/31/16,United_States-Texas,TX,US0002,0
9/7/16,United_States-Texas,TX,US0002,0
9/14/16,United_States-Texas,TX,US0002,0
2/24/16,United_States-US_Virgin_Islands,VI,US0001,0
3/2/16,United_States-US_Virgin_Islands,VI,US0001,0
3/9/16,United_States-US_Virgin_Islands,VI,US0001,0
3/16/16,United_States-US_Virgin_Islands,VI,US0001,1
3/23/16,United_States-US_Virgin_Islands,VI,US0001,1
3/30/16,United_States-US_Virgin_Islands,VI,US0001,1
4/6/16,United_States-US_Virgin_Islands,VI,US0001,1
4/13/16,United_States-US_Virgin_Islands,VI,US0001,1
4/20/16,United_States-US_Virgin_Islands,VI,US0001,1
4/27/16,United_States-US_Virgin_Islands,VI,US0001,1
5/4/16,United_States-US_Virgin_Islands,VI,US0001,1
5/11/16,United_States-US_Virgin_Islands,VI,US0001,1
5/18/16,United_States-US_Virgin_Islands,VI,US0001,1
5/25/16,United_States-US_Virgin_Islands,VI,US0001,1
6/1/16,United_States-US_Virgin_Islands,VI,US0001,1
6/8/16,United_States-US_Virgin_Islands,VI,US0001,1
6/15/16,United_States-US_Virgin_Islands,VI,US0001,1
6/22/16,United_States-US_Virgin_Islands,VI,US0001,1
6/29/16,United_States-US_Virgin_Islands,VI,US0001,1
7/6/16,United_States-US_Virgin_Islands,VI,US0001,1
7/13/16,United_States-US_Virgin_Islands,VI,US0001,1
7/27/16,United_States-US_Virgin_Islands,VI,US0001,1
8/3/16,United_States-US_Virgin_Islands,VI,US0001,1
8/10/16,United_States-US_Virgin_Islands,VI,US0001,1
8/17/16,United_States-US_Virgin_Islands,VI,US0001,1
8/24/16,United_States-US_Virgin_Islands,VI,US0001,1
8/31/16,United_States-US_Virgin_Islands,VI,US0001,1
9/7/16,United_States-US_Virgin_Islands,VI,US0001,1
9/14/16,United_States-US_Virgin_Islands,VI,US0001,1
2/24/16,United_States-US_Virgin_Islands,VI,US0002,1
3/2/16,United_States-US_Virgin_Islands,VI,US0002,1
3/9/16,United_States-US_Virgin_Islands,VI,US0002,1
3/16/16,United_States-US_Virgin_Islands,VI,US0002,10
3/23/16,United_States-US_Virgin_Islands,VI,US0002,10
3/30/16,United_States-US_Virgin_Islands,VI,US0002,10
4/6/16,United_States-US_Virgin_Islands,VI,US0002,12
4/13/16,United_States-US_Virgin_Islands,VI,US0002,12
4/20/16,United_States-US_Virgin_Islands,VI,US0002,12
4/27/16,United_States-US_Virgin_Islands,VI,US0002,12
5/4/16,United_States-US_Virgin_Islands,VI,US0002,15
5/11/16,United_States-US_Virgin_Islands,VI,US0002,15
5/18/16,United_States-US_Virgin_Islands,VI,US0002,15
5/25/16,United_States-US_Virgin_Islands,VI,US0002,15
6/1/16,United_States-US_Virgin_Islands,VI,US0002,21
6/8/16,United_States-US_Virgin_Islands,VI,US0002,21
6/15/16,United_States-US_Virgin_Islands,VI,US0002,21
6/22/16,United_States-US_Virgin_Islands,VI,US0002,21
6/29/16,United_States-US_Virgin_Islands,VI,US0002,21
7/6/16,United_States-US_Virgin_Islands,VI,US0002,21
7/13/16,United_States-US_Virgin_Islands,VI,US0002,21
7/27/16,United_States-US_Virgin_Islands,VI,US0002,21
8/3/16,United_States-US_Virgin_Islands,VI,US0002,21
8/10/16,United_States-US_Virgin_Islands,VI,US0002,68
8/17/16,United_States-US_Virgin_Islands,VI,US0002,101
8/24/16,United_States-US_Virgin_Islands,VI,US0002,176
8/31/16,United_States-US_Virgin_Islands,VI,US0002,221
9/7/16,United_States-US_Virgin_Islands,VI,US0002,221
9/14/16,United_States-US_Virgin_Islands,VI,US0002,265
3/30/16,United_States-Utah,UT,US0001,2
4/6/16,United_States-Utah,UT,US0001,2
4/13/16,United_States-Utah,UT,US0001,2
4/20/16,United_States-Utah,UT,US0001,2
5/18/16,United_States-Utah,UT,US0001,2
5/25/16,United_States-Utah,UT,US0001,2
6/1/16,United_States-Utah,UT,US0001,2
6/8/16,United_States-Utah,UT,US0001,2
6/15/16,United_States-Utah,UT,US0001,2
6/22/16,United_States-Utah,UT,US0001,2
6/29/16,United_States-Utah,UT,US0001,2
7/6/16,United_States-Utah,UT,US0001,3
7/13/16,United_States-Utah,UT,US0001,5
7/27/16,United_States-Utah,UT,US0001,6
8/3/16,United_States-Utah,UT,US0001,6
8/10/16,United_States-Utah,UT,US0001,6
8/17/16,United_States-Utah,UT,US0001,6
8/24/16,United_States-Utah,UT,US0001,7
8/31/16,United_States-Utah,UT,US0001,10
9/7/16,United_States-Utah,UT,US0001,12
9/14/16,United_States-Utah,UT,US0001,11
3/30/16,United_States-Utah,UT,US0002,0
4/6/16,United_States-Utah,UT,US0002,0
4/13/16,United_States-Utah,UT,US0002,0
4/20/16,United_States-Utah,UT,US0002,0
5/18/16,United_States-Utah,UT,US0002,0
5/25/16,United_States-Utah,UT,US0002,0
6/1/16,United_States-Utah,UT,US0002,0
6/8/16,United_States-Utah,UT,US0002,0
6/15/16,United_States-Utah,UT,US0002,0
6/22/16,United_States-Utah,UT,US0002,0
6/29/16,United_States-Utah,UT,US0002,0
7/6/16,United_States-Utah,UT,US0002,0
7/13/16,United_States-Utah,UT,US0002,0
7/27/16,United_States-Utah,UT,US0002,0
8/3/16,United_States-Utah,UT,US0002,0
8/10/16,United_States-Utah,UT,US0002,0
8/17/16,United_States-Utah,UT,US0002,0
8/24/16,United_States-Utah,UT,US0002,0
8/31/16,United_States-Utah,UT,US0002,0
9/7/16,United_States-Utah,UT,US0002,0
9/14/16,United_States-Utah,UT,US0002,0
5/18/16,United_States-Vermont,VT,US0001,1
6/15/16,United_States-Vermont,VT,US0001,1
6/22/16,United_States-Vermont,VT,US0001,1
6/29/16,United_States-Vermont,VT,US0001,2
7/6/16,United_States-Vermont,VT,US0001,2
7/13/16,United_States-Vermont,VT,US0001,3
7/27/16,United_States-Vermont,VT,US0001,6
8/3/16,United_States-Vermont,VT,US0001,6
8/10/16,United_States-Vermont,VT,US0001,6
8/17/16,United_States-Vermont,VT,US0001,6
8/24/16,United_States-Vermont,VT,US0001,7
8/31/16,United_States-Vermont,VT,US0001,7
9/7/16,United_States-Vermont,VT,US0001,7
9/14/16,United_States-Vermont,VT,US0001,7
5/18/16,United_States-Vermont,VT,US0002,0
6/15/16,United_States-Vermont,VT,US0002,0
6/22/16,United_States-Vermont,VT,US0002,0
6/29/16,United_States-Vermont,VT,US0002,0
7/6/16,United_States-Vermont,VT,US0002,0
7/13/16,United_States-Vermont,VT,US0002,0
7/27/16,United_States-Vermont,VT,US0002,0
8/3/16,United_States-Vermont,VT,US0002,0
8/10/16,United_States-Vermont,VT,US0002,0
8/17/16,United_States-Vermont,VT,US0002,0
8/24/16,United_States-Vermont,VT,US0002,0
8/31/16,United_States-Vermont,VT,US0002,0
9/7/16,United_States-Vermont,VT,US0002,0
9/14/16,United_States-Vermont,VT,US0002,0
2/24/16,United_States-Virginia,VA,US0001,3
3/2/16,United_States-Virginia,VA,US0001,5
3/9/16,United_States-Virginia,VA,US0001,6
3/16/16,United_States-Virginia,VA,US0001,7
3/23/16,United_States-Virginia,VA,US0001,7
3/30/16,United_States-Virginia,VA,US0001,8
4/6/16,United_States-Virginia,VA,US0001,8
4/13/16,United_States-Virginia,VA,US0001,8
4/20/16,United_States-Virginia,VA,US0001,10
4/27/16,United_States-Virginia,VA,US0001,12
5/4/16,United_States-Virginia,VA,US0001,13
5/11/16,United_States-Virginia,VA,US0001,15
5/18/16,United_States-Virginia,VA,US0001,15
5/25/16,United_States-Virginia,VA,US0001,15
6/1/16,United_States-Virginia,VA,US0001,18
6/8/16,United_States-Virginia,VA,US0001,20
6/15/16,United_States-Virginia,VA,US0001,26
6/22/16,United_States-Virginia,VA,US0001,27
6/29/16,United_States-Virginia,VA,US0001,27
7/6/16,United_States-Virginia,VA,US0001,33
7/13/16,United_States-Virginia,VA,US0001,38
7/27/16,United_States-Virginia,VA,US0001,48
8/3/16,United_States-Virginia,VA,US0001,57
8/10/16,United_States-Virginia,VA,US0001,58
8/17/16,United_States-Virginia,VA,US0001,62
8/24/16,United_States-Virginia,VA,US0001,66
8/31/16,United_States-Virginia,VA,US0001,75
9/7/16,United_States-Virginia,VA,US0001,78
9/14/16,United_States-Virginia,VA,US0001,81
2/24/16,United_States-Virginia,VA,US0002,0
3/2/16,United_States-Virginia,VA,US0002,0
3/9/16,United_States-Virginia,VA,US0002,0
3/16/16,United_States-Virginia,VA,US0002,0
3/23/16,United_States-Virginia,VA,US0002,0
3/30/16,United_States-Virginia,VA,US0002,0
4/6/16,United_States-Virginia,VA,US0002,0
4/13/16,United_States-Virginia,VA,US0002,0
4/20/16,United_States-Virginia,VA,US0002,0
4/27/16,United_States-Virginia,VA,US0002,0
5/4/16,United_States-Virginia,VA,US0002,0
5/11/16,United_States-Virginia,VA,US0002,0
5/18/16,United_States-Virginia,VA,US0002,0
5/25/16,United_States-Virginia,VA,US0002,0
6/1/16,United_States-Virginia,VA,US0002,0
6/8/16,United_States-Virginia,VA,US0002,0
6/15/16,United_States-Virginia,VA,US0002,0
6/22/16,United_States-Virginia,VA,US0002,0
6/29/16,United_States-Virginia,VA,US0002,0
7/6/16,United_States-Virginia,VA,US0002,0
7/13/16,United_States-Virginia,VA,US0002,0
7/27/16,United_States-Virginia,VA,US0002,0
8/3/16,United_States-Virginia,VA,US0002,0
8/10/16,United_States-Virginia,VA,US0002,0
8/17/16,United_States-Virginia,VA,US0002,0
8/24/16,United_States-Virginia,VA,US0002,0
8/31/16,United_States-Virginia,VA,US0002,0
9/7/16,United_States-Virginia,VA,US0002,0
9/14/16,United_States-Virginia,VA,US0002,0
2/24/16,United_States-Washington,WA,US0001,1
3/2/16,United_States-Washington,WA,US0001,1
3/9/16,United_States-Washington,WA,US0001,1
3/16/16,United_States-Washington,WA,US0001,2
3/23/16,United_States-Washington,WA,US0001,2
3/30/16,United_States-Washington,WA,US0001,2
4/6/16,United_States-Washington,WA,US0001,2
4/13/16,United_States-Washington,WA,US0001,2
4/20/16,United_States-Washington,WA,US0001,2
4/27/16,United_States-Washington,WA,US0001,2
5/4/16,United_States-Washington,WA,US0001,2
5/11/16,United_States-Washington,WA,US0001,2
5/18/16,United_States-Washington,WA,US0001,2
5/25/16,United_States-Washington,WA,US0001,3
6/1/16,United_States-Washington,WA,US0001,4
6/8/16,United_States-Washington,WA,US0001,4
6/15/16,United_States-Washington,WA,US0001,5
6/22/16,United_States-Washington,WA,US0001,5
6/29/16,United_States-Washington,WA,US0001,6
7/6/16,United_States-Washington,WA,US0001,9
7/13/16,United_States-Washington,WA,US0001,11
7/27/16,United_States-Washington,WA,US0001,14
8/3/16,United_States-Washington,WA,US0001,16
8/10/16,United_States-Washington,WA,US0001,16
8/17/16,United_States-Washington,WA,US0001,19
8/24/16,United_States-Washington,WA,US0001,21
8/31/16,United_States-Washington,WA,US0001,26
9/7/16,United_States-Washington,WA,US0001,28
9/14/16,United_States-Washington,WA,US0001,34
2/24/16,United_States-Washington,WA,US0002,0
3/2/16,United_States-Washington,WA,US0002,0
3/9/16,United_States-Washington,WA,US0002,0
3/16/16,United_States-Washington,WA,US0002,0
3/23/16,United_States-Washington,WA,US0002,0
3/30/16,United_States-Washington,WA,US0002,0
4/6/16,United_States-Washington,WA,US0002,0
4/13/16,United_States-Washington,WA,US0002,0
4/20/16,United_States-Washington,WA,US0002,0
4/27/16,United_States-Washington,WA,US0002,0
5/4/16,United_States-Washington,WA,US0002,0
5/11/16,United_States-Washington,WA,US0002,0
5/18/16,United_States-Washington,WA,US0002,0
5/25/16,United_States-Washington,WA,US0002,0
6/1/16,United_States-Washington,WA,US0002,0
6/8/16,United_States-Washington,WA,US0002,0
6/15/16,United_States-Washington,WA,US0002,0
6/22/16,United_States-Washington,WA,US0002,0
6/29/16,United_States-Washington,WA,US0002,0
7/6/16,United_States-Washington,WA,US0002,0
7/13/16,United_States-Washington,WA,US0002,0
7/27/16,United_States-Washington,WA,US0002,0
8/3/16,United_States-Washington,WA,US0002,0
8/10/16,United_States-Washington,WA,US0002,0
8/17/16,United_States-Washington,WA,US0002,0
8/24/16,United_States-Washington,WA,US0002,0
8/31/16,United_States-Washington,WA,US0002,0
9/7/16,United_States-Washington,WA,US0002,0
9/14/16,United_States-Washington,WA,US0002,0
3/16/16,United_States-West_Virginia,WV,US0001,5
3/23/16,United_States-West_Virginia,WV,US0001,5
3/30/16,United_States-West_Virginia,WV,US0001,5
4/6/16,United_States-West_Virginia,WV,US0001,5
4/13/16,United_States-West_Virginia,WV,US0001,5
4/20/16,United_States-West_Virginia,WV,US0001,5
4/27/16,United_States-West_Virginia,WV,US0001,6
5/4/16,United_States-West_Virginia,WV,US0001,6
5/11/16,United_States-West_Virginia,WV,US0001,6
5/18/16,United_States-West_Virginia,WV,US0001,6
5/25/16,United_States-West_Virginia,WV,US0001,6
6/1/16,United_States-West_Virginia,WV,US0001,6
6/8/16,United_States-West_Virginia,WV,US0001,6
6/15/16,United_States-West_Virginia,WV,US0001,6
6/22/16,United_States-West_Virginia,WV,US0001,6
6/29/16,United_States-West_Virginia,WV,US0001,6
7/6/16,United_States-West_Virginia,WV,US0001,6
7/13/16,United_States-West_Virginia,WV,US0001,7
7/27/16,United_States-West_Virginia,WV,US0001,9
8/3/16,United_States-West_Virginia,WV,US0001,9
8/10/16,United_States-West_Virginia,WV,US0001,9
8/17/16,United_States-West_Virginia,WV,US0001,10
8/24/16,United_States-West_Virginia,WV,US0001,11
8/31/16,United_States-West_Virginia,WV,US0001,11
9/7/16,United_States-West_Virginia,WV,US0001,11
9/14/16,United_States-West_Virginia,WV,US0001,11
3/16/16,United_States-West_Virginia,WV,US0002,0
3/23/16,United_States-West_Virginia,WV,US0002,0
3/30/16,United_States-West_Virginia,WV,US0002,0
4/6/16,United_States-West_Virginia,WV,US0002,0
4/13/16,United_States-West_Virginia,WV,US0002,0
4/20/16,United_States-West_Virginia,WV,US0002,0
4/27/16,United_States-West_Virginia,WV,US0002,0
5/4/16,United_States-West_Virginia,WV,US0002,0
5/11/16,United_States-West_Virginia,WV,US0002,0
5/18/16,United_States-West_Virginia,WV,US0002,0
5/25/16,United_States-West_Virginia,WV,US0002,0
6/1/16,United_States-West_Virginia,WV,US0002,0
6/8/16,United_States-West_Virginia,WV,US0002,0
6/15/16,United_States-West_Virginia,WV,US0002,0
6/22/16,United_States-West_Virginia,WV,US0002,0
6/29/16,United_States-West_Virginia,WV,US0002,0
7/6/16,United_States-West_Virginia,WV,US0002,0
7/13/16,United_States-West_Virginia,WV,US0002,0
7/27/16,United_States-West_Virginia,WV,US0002,0
8/3/16,United_States-West_Virginia,WV,US0002,0
8/10/16,United_States-West_Virginia,WV,US0002,0
8/17/16,United_States-West_Virginia,WV,US0002,0
8/24/16,United_States-West_Virginia,WV,US0002,0
8/31/16,United_States-West_Virginia,WV,US0002,0
9/7/16,United_States-West_Virginia,WV,US0002,0
9/14/16,United_States-West_Virginia,WV,US0002,0
6/15/16,United_States-Wisconsin,WI,US0001,2
6/22/16,United_States-Wisconsin,WI,US0001,2
6/29/16,United_States-Wisconsin,WI,US0001,2
7/6/16,United_States-Wisconsin,WI,US0001,2
7/13/16,United_States-Wisconsin,WI,US0001,9
7/27/16,United_States-Wisconsin,WI,US0001,11
8/3/16,United_States-Wisconsin,WI,US0001,17
8/10/16,United_States-Wisconsin,WI,US0001,17
8/17/16,United_States-Wisconsin,WI,US0001,20
8/24/16,United_States-Wisconsin,WI,US0001,21
8/31/16,United_States-Wisconsin,WI,US0001,24
9/7/16,United_States-Wisconsin,WI,US0001,24
9/14/16,United_States-Wisconsin,WI,US0001,29
6/15/16,United_States-Wisconsin,WI,US0002,0
6/22/16,United_States-Wisconsin,WI,US0002,0
6/29/16,United_States-Wisconsin,WI,US0002,0
7/6/16,United_States-Wisconsin,WI,US0002,0
7/13/16,United_States-Wisconsin,WI,US0002,0
7/27/16,United_States-Wisconsin,WI,US0002,0
8/3/16,United_States-Wisconsin,WI,US0002,0
8/10/16,United_States-Wisconsin,WI,US0002,0
8/17/16,United_States-Wisconsin,WI,US0002,0
8/24/16,United_States-Wisconsin,WI,US0002,0
8/31/16,United_States-Wisconsin,WI,US0002,0
9/7/16,United_States-Wisconsin,WI,US0002,0
9/14/16,United_States-Wisconsin,WI,US0002,0
9/14/16,United_States-Wyoming,WY,US0001,2
9/14/16,United_States-Wyoming,WY,US0002,0
,,,,
